player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,positions_played
Lukáš Hrádecký,Finland,Eintracht Frankfurt,Goalkeeper,34.0,3060.0,0.0,0.0,"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']"
László Kleinheisler,Hungary,Werder Bremen,Midfielder,6.0,205.0,5.0,1.0,"['Center Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Left Wing', 'Right Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Left Midfield', 'Right Center Midfield']"
Mahmoud Dahoud,Germany,Borussia Mönchengladbach,Midfielder,32.0,2079.0,5.0,23.0,"['Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Forward', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Back', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield']"
Makoto Hasebe,Japan,Eintracht Frankfurt,Defender,32.0,2672.0,1.0,7.0,"['Right Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Back', 'Right Back', 'Center Defensive Midfield', 'Left Back', 'Center Defensive Midfield', 'Right Back', 'Right Back', 'Left Defensive Midfield', 'Right Back', 'Right Back', 'Right Defensive Midfield', 'Right Back', 'Right Defensive Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Back', 'Right Back', 'Right Center Midfield', 'Right Back', 'Right Center Midfield', 'Right Defensive Midfield']"
Manuel Neuer,Germany,Bayern Munich,Goalkeeper,34.0,3020.0,0.0,1.0,"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']"
Manuel Schmiedebach,Germany,Hannover 96,Midfielder,22.0,1800.0,0.0,9.0,"['Left Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield']"
Marc Stendera,Germany,Eintracht Frankfurt,Midfielder,26.0,2051.0,2.0,11.0,"['Left Defensive Midfield', 'Left Wing', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Forward', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Midfield', 'Left Center Midfield', 'Right Center Forward', 'Left Center Midfield', 'Left Center Midfield', 'Left Midfield']"
Marcel  Hilßner,Germany,Werder Bremen,Midfielder,1.0,36.0,1.0,0.0,['Left Center Midfield']
Marcel Hartel,Germany,FC Köln,Midfielder,6.0,103.0,6.0,0.0,"['Left Wing', 'Right Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Left Wing', 'Left Midfield']"
Marcel Heller,Germany,Darmstadt 98,Midfielder,33.0,2938.0,0.0,10.0,"['Right Wing', 'Right Midfield', 'Left Midfield', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Left Wing', 'Right Wing', 'Right Wing', 'Left Attacking Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Wing', 'Right Midfield', 'Left Midfield']"
Marcel Risse,Germany,FC Köln,Defender,33.0,2961.0,0.0,2.0,"['Right Wing', 'Right Wing Back', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Midfield', 'Right Wing Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Midfield', 'Right Wing Back', 'Right Back', 'Right Wing Back', 'Right Midfield', 'Right Back', 'Left Center Forward', 'Right Wing Back', 'Right Wing', 'Right Wing', 'Right Back', 'Right Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Wing Back', 'Right Midfield', 'Right Back', 'Right Midfield', 'Right Wing', 'Right Back', 'Right Midfield', 'Right Back', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Back', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Back']"
Marcel Schmelzer,Germany,Borussia Dortmund,Defender,26.0,2068.0,4.0,1.0,"['Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Center Back', 'Left Back', 'Left Midfield', 'Left Back', 'Left Back', 'Left Back', 'Left Wing Back', 'Left Back', 'Left Center Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']"
Marcel Schäfer,Germany,Wolfsburg,Defender,21.0,1324.0,7.0,4.0,"['Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Back', 'Left Back', 'Center Forward', 'Left Wing', 'Left Back', 'Right Center Forward', 'Left Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Back', 'Left Defensive Midfield', 'Left Midfield', 'Left Back', 'Left Center Back', 'Left Back', 'Left Back', 'Left Midfield', 'Left Back']"
Marcelo Alfonso Díaz Rojas,Chile,Hamburger SV,Midfielder,11.0,487.0,7.0,2.0,"['Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Wing', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Wing', 'Left Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield']"
Marcelo Antônio Guedes Filho,Brazil,Hannover 96,Defender,19.0,1710.0,0.0,0.0,"['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']"
Marco Höger,Germany,Schalke 04,Midfielder,5.0,190.0,2.0,3.0,"['Right Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Forward', 'Left Defensive Midfield']"
Marco Jhonfai Fabián De La Mora,Mexico,Eintracht Frankfurt,Midfielder,11.0,805.0,2.0,4.0,"['Center Attacking Midfield', 'Center Attacking Midfield', 'Center Forward', 'Right Wing', 'Center Forward', 'Left Center Forward', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Center Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Forward']"
Marco Reus,Germany,Borussia Dortmund,Forward,26.0,1922.0,2.0,17.0,"['Left Wing', 'Left Wing', 'Left Wing', 'Left Center Midfield', 'Left Midfield', 'Left Center Forward', 'Left Wing', 'Right Wing', 'Left Center Midfield', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Center Forward', 'Right Wing', 'Left Wing', 'Center Attacking Midfield', 'Right Wing', 'Left Wing', 'Left Wing', 'Center Attacking Midfield', 'Center Forward', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Center Forward', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Center Forward', 'Right Wing', 'Left Wing', 'Right Wing']"
Marco Russ,Germany,Eintracht Frankfurt,Defender,28.0,2360.0,2.0,2.0,"['Left Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Center Defensive Midfield', 'Right Center Back', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Center Back', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Back', 'Left Defensive Midfield', 'Left Center Back', 'Right Center Back', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Back', 'Left Center Back', 'Center Defensive Midfield', 'Left Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield']"
Marco Sailer,Germany,Darmstadt 98,Midfielder,14.0,466.0,11.0,2.0,"['Left Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield']"
Mario Götze,Germany,Bayern Munich,"Midfielder, Forward",14.0,955.0,3.0,4.0,"['Right Center Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Left Wing', 'Center Attacking Midfield', 'Center Forward', 'Left Center Midfield', 'Right Attacking Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Wing Back', 'Right Wing', 'Left Center Midfield', 'Left Wing', 'Left Wing', 'Right Wing', 'Center Forward', 'Left Wing', 'Right Wing Back', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Wing Back', 'Right Center Midfield', 'Right Midfield', 'Left Midfield']"
Mario Vrančić,Bosnia and Herzegovina,Darmstadt 98,Midfielder,22.0,1053.0,10.0,11.0,"['Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield']"
Marius Gersbeck,Germany,Hertha Berlin,0,0.0,0.0,0.0,0.0,[]
Marius Wolf,Germany,Hannover 96,Midfielder,2.0,140.0,0.0,2.0,"['Left Midfield', 'Left Midfield']"
Mark Uth,Germany,Hoffenheim,Forward,25.0,1433.0,9.0,8.0,"['Right Attacking Midfield', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing Back', 'Right Wing', 'Right Center Forward', 'Right Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Center Forward', 'Right Wing', 'Right Wing', 'Right Center Forward', 'Right Center Forward', 'Right Wing', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Center Forward', 'Right Center Forward', 'Left Midfield', 'Left Center Midfield', 'Right Midfield', 'Left Center Forward', 'Left Back', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Right Midfield', 'Left Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Right Center Forward']"
Markus Feulner,Germany,Augsburg,"Defender, Forward",20.0,1196.0,9.0,2.0,"['Left Back', 'Right Back', 'Right Back', 'Left Defensive Midfield', 'Right Back', 'Left Defensive Midfield', 'Right Back', 'Right Center Back', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Wing', 'Left Defensive Midfield', 'Left Back', 'Right Wing', 'Right Defensive Midfield', 'Right Wing', 'Left Back', 'Right Back', 'Left Wing', 'Left Back', 'Right Defensive Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Left Back']"
Markus Suttner,Austria,Ingolstadt,Defender,18.0,1347.0,3.0,3.0,"['Left Back', 'Left Back', 'Right Back', 'Left Back', 'Left Back', 'Left Back', 'Right Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']"
Marlon Frey,Germany,Bayer Leverkusen,Midfielder,9.0,266.0,7.0,2.0,"['Right Back', 'Left Center Back', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Center Back', 'Right Defensive Midfield', 'Center Forward', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield']"
Marlon Ritter,Germany,Borussia Mönchengladbach,0,0.0,0.0,0.0,0.0,[]
Mart Ristl,Germany,VfB Stuttgart,"Defender, Midfielder",3.0,52.0,3.0,0.0,"['Left Center Back', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield']"
Martin Harnik,Austria,VfB Stuttgart,Forward,19.0,1021.0,8.0,5.0,"['Right Center Forward', 'Right Midfield', 'Right Wing', 'Center Forward', 'Right Center Forward', 'Right Wing', 'Center Attacking Midfield', 'Right Center Forward', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Center Defensive Midfield', 'Right Center Forward', 'Center Defensive Midfield', 'Left Center Forward', 'Right Center Midfield', 'Left Midfield', 'Right Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Right Wing', 'Right Wing', 'Right Center Midfield', 'Left Center Back', 'Right Wing Back', 'Right Center Forward', 'Right Center Forward', 'Right Midfield', 'Right Center Forward', 'Right Center Forward']"
