player,pass_accuracy,up_pass_accuracy,pass_accuracy_progressive,up_pass_accuracy_progressive,pass_accuracy_backward,pass_horizontal_backward,up_pass_accuracy_backward,pass_accuracy_into_box,pass_accuracy_into_box,up_pass_accuracy_into_box,pass_accuaracy_short,pass_accuaracy_medium,pass_accuaracy_long,pass_accuracy_within_attacking_third,up_pass_accuracy_within_attacking_third,pass_progressive_lead_to_shot_%,pass_progressive_lead_to_goal_%,pass_mean_distance,pass_accuracy_cuts_last_line_of_defence,passes_from_attacking_third,passes_from_middle_third,passes_from_defending_third,passes_from_the_box,passes_into_attacking_third,passes_into_box,passes_into_box_completed,passes_into_goal_area,passes_into_edge_of_the_box,passes_within_attacking_third,passes_within_attacking_third_completed,passes_total_distance,passes_short_total,passes_short_completed,passes_medium_completed,passes_medium_total,passes_long_total,passes_long_completed,passes_shot_assist,passes_goal_assist,passes_switch,passes_cross,passes_cut_back,passes_vertical_into_edge_of_the_box,passes_vertical_into_the_box,passes_horizontal_into_the_box,passes_horizontal_into_edge_of_the_box,passes_cut_back_into_edge_of_the_box,passes_high_vertical_into_edge_of_the_box,passes_high_vertical_into_the_box,passes_low_vertical_into_edge_of_the_box,passes_low_vertical_into_the_box,passes_high_horizontal_into_the_box,passes_high_horizontal_into_edge_of_the_box,passes_low_horizontal_into_the_box,passes_low_horizontal_into_edge_of_the_box,passes_progressive,passes_progressive_completed,passes_horizontal,passes_backward,passes_backward_completed,passes_long_vertical,passes_long_vertical_from_defending_third,passes_long_vertical_from_mid_third,passes_long_vertical_from_mid_third_into_the_box,key_passes
Raffael Caetano de Araújo,0.7674418604651163,0.7674418604651163,0.6355140186915887,0.6355140186915887,0.883495145631068,1.0,0.883495145631068,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.8397435897435898,0.7678571428571429,0.65,0.7526881720430108,0.7526881720430108,0.04672897196261682,0.018691588785046728,13.6473388671875,1.5,110,140,8,10,114,11,6,1,4,93,70,3521.0134,156,131,43,56,20,13,5,2,5,1,1,1,7,1,0,1,0,1,1,4,0,0,1,0,107,68,39,103,91,4,4,2,0,7
Ragnar Klavan,0.6216216216216216,0.6216216216216216,0.4375,0.4375,1.0,1.0,1.0,0.0,0.0,0.0,0.7741935483870968,0.7391304347826086,0.3902439024390244,0.6,0.6,0.03125,0.0,25.842052562816722,inf,7,50,91,2,22,4,0,1,3,5,3,3824.6238,31,24,51,69,41,16,3,0,6,0,0,3,4,0,0,0,3,3,0,1,0,0,0,0,96,42,19,31,31,23,23,8,3,3
Ralf Fährmann,0.5142857142857142,0.5142857142857142,0.5145631067961165,0.5145631067961165,,1.0,,,,,,0.8181818181818182,0.4838709677419355,,,0.0,0.0,49.310751488095235,,0,2,103,0,5,0,0,0,0,0,0,5177.629,0,0,9,11,93,45,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,53,1,0,0,87,87,2,0,0
Ramazan Özcan,0.38613861386138615,0.38613861386138615,0.39,0.39,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.75,0.3626373626373626,,,0.0,0.0,59.35750406095297,,0,0,101,0,35,3,1,1,1,0,0,5995.108,1,0,6,8,91,33,0,0,4,0,0,1,3,0,0,0,1,3,0,0,0,0,0,0,100,39,0,0,0,90,90,0,0,0
Raúl Marcelo Bobadilla,0.7012987012987013,0.7012987012987013,0.5423728813559322,0.5423728813559322,0.9152542372881356,1.0,0.9152542372881356,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8160919540229885,0.7,0.6,0.6451612903225806,0.6451612903225806,0.2033898305084746,0.03389830508474576,13.510799259334416,1.0,68,72,14,13,74,7,1,0,5,62,40,2080.663,87,71,28,40,10,6,12,2,3,5,2,2,4,2,1,1,1,3,1,1,2,1,0,0,59,32,22,59,54,4,4,3,0,14
René Adler,0.5,0.5,0.4927536231884058,0.4927536231884058,,1.0,,,,,,0.8571428571428571,0.4603174603174603,,,0.0,0.0,49.5781982421875,,0,0,70,0,6,0,0,0,0,0,0,3470.4739,0,0,6,7,63,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,34,1,0,0,56,56,0,0,0
Ricardo Iván Rodríguez Araya,0.7395348837209302,0.7395348837209302,0.5677966101694916,0.5677966101694916,0.9848484848484849,1.0,0.9848484848484849,0.0,0.0,0.0,0.8875,0.7792207792207793,0.5869565217391305,0.6,0.6,0.00847457627118644,0.0,21.638903524709303,,24,123,68,3,37,3,0,2,3,20,12,4652.3643,80,71,60,77,46,27,1,0,13,4,0,1,1,1,1,0,1,1,0,0,0,0,0,1,118,67,27,66,65,21,21,6,0,1
Robbie Kruse,0.75,0.75,0.6666666666666666,0.6666666666666666,0.8461538461538461,1.0,0.8461538461538461,1.0,1.0,1.0,0.9230769230769231,0.8571428571428571,0.0,0.8125,0.8125,0.05555555555555555,0.0,11.331974029541016,,18,17,5,3,18,1,1,0,1,16,13,453.27896,26,24,6,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,7,13,11,1,1,0,0,1
Robert Bauer,0.6617647058823529,0.6617647058823529,0.5714285714285714,0.5714285714285714,0.9,1.0,0.9,0.0,0.0,0.0,0.7592592592592593,0.7560975609756098,0.5769230769230769,0.6666666666666666,0.6666666666666666,0.011904761904761904,0.0,18.330875172334558,,29,66,41,0,42,2,0,1,1,24,16,2492.999,54,41,31,41,26,15,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,48,15,30,27,15,15,9,0,1
Robert Lewandowski,0.7383966244725738,0.7383966244725738,0.5625,0.5625,0.8983050847457628,1.0,0.8983050847457628,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.8188976377952756,0.803030303030303,0.6428571428571429,0.6373626373626373,0.6373626373626373,0.0625,0.0,13.410153159612342,inf,120,106,11,21,107,9,2,5,8,91,58,3178.2063,127,104,53,66,14,9,5,0,2,4,2,3,6,1,4,1,1,1,1,2,1,0,0,4,80,45,24,118,106,5,5,4,1,5
Roberto Hilbert,0.5492957746478874,0.5492957746478874,0.4489795918367347,0.4489795918367347,0.9333333333333333,1.0,0.9333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.782608695652174,0.5185185185185185,0.46153846153846156,0.45454545454545453,0.45454545454545453,0.0,0.0,18.998793051276408,inf,24,32,15,1,37,7,1,0,5,22,10,1348.9143,23,18,14,27,13,6,0,0,1,1,0,3,5,1,2,0,1,2,1,2,1,2,0,0,49,22,3,15,14,9,9,4,1,0
Robin Knoche,0.7162162162162162,0.7162162162162162,0.6551724137931034,0.6551724137931034,1.0,1.0,1.0,,,,0.782608695652174,0.7333333333333333,0.6,1.0,1.0,0.017241379310344827,0.0,21.72125409100507,,3,26,45,0,6,0,0,0,0,1,1,1607.3728,23,18,22,30,15,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,38,2,13,13,13,13,1,0,1
Roel Brouwers,0.7894736842105263,0.7894736842105263,0.5,0.5,1.0,1.0,1.0,,,,0.6,0.9,1.0,0.0,0.0,0.0,0.0,20.705849095394736,,1,6,12,1,2,0,0,0,0,1,0,393.41113,5,3,9,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,8,8,1,1,1,0,0
Roger de Oliveira Bernardo,0.6123595505617978,0.6123595505617978,0.49586776859504134,0.49586776859504134,0.8636363636363636,1.0,0.8636363636363636,0.0,0.0,0.0,0.6666666666666666,0.7605633802816901,0.4,0.5,0.5,0.008264462809917356,0.0,20.887533466467698,,11,135,32,0,40,5,0,0,2,10,5,3717.981,57,38,54,71,40,16,1,0,3,0,0,2,5,0,0,0,1,4,0,0,0,0,0,0,121,60,11,44,38,25,25,19,3,1
Romain Brégerie,0.5657894736842105,0.5657894736842105,0.4716981132075472,0.4716981132075472,0.7,1.0,0.7,0.0,0.0,0.0,0.6756756756756757,0.5454545454545454,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.03773584905660377,0.0,18.016563013980264,,15,52,9,4,28,2,0,0,2,15,8,1369.2588,37,25,12,22,12,4,2,0,1,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,53,25,11,10,7,10,10,7,1,2
Roman Bürki,0.5,0.5,0.4857142857142857,0.4857142857142857,,1.0,,,,,1.0,0.8333333333333334,0.4107142857142857,,,0.0,0.0,46.053687201605904,,0,0,72,0,5,0,0,0,0,0,0,3315.8655,3,3,10,12,56,23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,34,2,0,0,43,43,0,0,0
Roman Neustädter,0.7848837209302325,0.7848837209302325,0.6698113207547169,0.6698113207547169,1.0,1.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.7875,0.6153846153846154,0.7142857142857143,0.7142857142857143,0.009433962264150943,0.0,20.576299623001454,,7,68,97,3,20,2,0,0,1,7,5,3539.1235,60,55,63,80,26,16,1,0,2,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,106,71,25,39,39,12,12,3,1,1
Roman Weidenfeller,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,,0.0,0.0,50.120137532552086,,0,0,3,0,0,0,0,0,0,0,0,150.36041,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,3,0,0,0
Ron-Robert Zieler,0.48863636363636365,0.48863636363636365,0.4827586206896552,0.4827586206896552,,1.0,,,,,1.0,1.0,0.42857142857142855,,,0.0,0.0,49.36481822620738,,0,0,88,0,11,0,0,0,0,0,0,4344.104,3,3,7,7,77,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,42,1,0,0,72,72,0,0,0
Ronaldo Aparecido Rodrigues,0.7338709677419355,0.7338709677419355,0.6536312849162011,0.6536312849162011,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8636363636363636,0.7241379310344828,0.5,0.6666666666666666,0.6666666666666666,0.00558659217877095,0.0,20.111223774571574,,15,132,101,0,37,6,1,0,3,15,10,4987.5835,88,76,84,116,40,20,1,0,0,0,0,2,5,0,0,0,2,5,0,0,0,0,0,0,179,117,33,32,32,26,26,11,2,1
Ronny Heberson Furtado de Araújo,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,0.0,0.0,5.981184005737305,,0,2,0,0,1,0,0,0,0,0,0,11.962368,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Roy Beerens,0.7142857142857143,0.7142857142857143,1.0,1.0,0.75,1.0,0.75,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.0,0.0,10.061234610421318,,4,3,0,0,3,0,0,0,0,3,2,70.42864,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,0,0,0,0,0
Rune Almenning Jarstein,0.45294117647058824,0.45294117647058824,0.4457831325301205,0.4457831325301205,,1.0,,,,,1.0,0.9090909090909091,0.3680555555555556,,,0.0,0.0,51.32277688419118,,0,0,170,0,18,0,0,0,0,0,0,8724.872,4,4,20,22,144,53,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,74,3,0,0,137,137,0,0,0
Russell Canouse,1.0,1.0,,,,1.0,,,,,,1.0,,,,nan,nan,23.36835479736328,,0,0,1,0,0,0,0,0,0,0,0,23.368355,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Salif Sané,0.6370967741935484,0.6370967741935484,0.5228215767634855,0.5228215767634855,0.9651162790697675,1.0,0.9651162790697675,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6975308641975309,0.6621621621621622,0.5217391304347826,0.4482758620689655,0.4482758620689655,0.016597510373443983,0.0,18.098529118363576,inf,66,229,77,8,112,11,6,2,8,58,26,6732.653,162,113,98,148,46,24,4,0,6,4,0,4,6,1,3,0,4,4,0,1,1,3,0,0,241,126,28,86,83,26,26,19,2,4
Salomon Armand Magloire Kalou,0.7268722466960352,0.7268722466960352,0.5393258426966292,0.5393258426966292,0.8947368421052632,1.0,0.8947368421052632,0.125,0.125,0.125,0.8257575757575758,0.7377049180327869,0.2857142857142857,0.6533333333333333,0.6533333333333333,0.056179775280898875,0.011235955056179775,12.957621704639317,inf,87,116,24,9,98,8,1,2,10,75,49,2941.3801,132,109,45,61,7,2,5,1,1,3,0,4,5,3,4,0,1,1,2,3,1,1,1,1,89,48,32,95,85,5,5,4,2,6
Sambou Yatabaré,0.5818181818181818,0.5818181818181818,0.3333333333333333,0.3333333333333333,0.9444444444444444,1.0,0.9444444444444444,0.0,0.0,0.0,0.6086956521739131,0.6875,0.5555555555555556,0.7058823529411765,0.7058823529411765,0.03333333333333333,0.03333333333333333,17.07876309481534,inf,18,27,10,2,24,3,0,0,4,17,12,939.332,23,14,11,16,9,5,1,1,0,2,1,2,2,0,0,1,1,1,1,1,0,0,0,0,30,10,5,18,17,3,3,2,1,2
Sandro Sirigu,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.76468276977539,,1,2,2,0,1,0,0,0,0,1,0,58.823414,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,1,0,0,0
Sandro Wagner,0.44471153846153844,0.44471153846153844,0.34965034965034963,0.34965034965034963,0.684931506849315,1.0,0.684931506849315,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.5069124423963134,0.3888888888888889,0.5517241379310345,0.400990099009901,0.400990099009901,0.027972027972027972,0.006993006993006993,14.640565138596754,3.0,212,190,14,21,276,39,7,6,29,202,81,6090.475,217,110,49,126,29,16,8,2,0,9,2,10,24,6,8,2,7,18,0,1,4,5,2,2,286,100,35,73,50,17,17,13,1,10
Santiago García,0.6304347826086957,0.6304347826086957,0.5852272727272727,0.5852272727272727,0.8709677419354839,1.0,0.8709677419354839,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.7346938775510204,0.6179775280898876,0.5517241379310345,0.5208333333333334,0.5208333333333334,0.028409090909090908,0.005681818181818182,18.324800441576087,2.0,52,114,64,8,82,17,7,3,13,48,25,4214.704,98,72,55,89,29,16,5,1,5,7,1,4,8,3,2,1,4,7,0,0,1,1,1,1,176,103,15,31,27,16,16,9,2,6
Sascha Mölders,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,,1.0,,,,1.0,0.0,,,,0.0,0.0,16.56019337972005,,0,3,0,0,1,0,0,0,0,0,0,49.68058,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
Sascha Riether,0.6296296296296297,0.6296296296296297,0.5111111111111111,0.5111111111111111,0.9285714285714286,1.0,0.9285714285714286,0.0,0.0,0.0,0.7241379310344828,0.6857142857142857,0.4,0.4444444444444444,0.4444444444444444,0.022222222222222223,0.0,18.7503662109375,inf,20,34,27,4,26,3,0,1,5,18,8,1518.7797,29,21,24,35,10,4,1,0,2,4,0,0,0,3,4,0,0,0,0,0,3,3,0,1,45,23,2,28,26,3,3,1,0,1
Sead Kolašinac,0.63125,0.63125,0.5096153846153846,0.5096153846153846,0.8974358974358975,1.0,0.8974358974358975,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8356164383561644,0.5918367346938775,0.5384615384615384,0.5,0.5,0.019230769230769232,0.0,15.45923309326172,inf,40,73,47,5,44,7,2,2,7,38,19,2473.4773,73,61,29,49,13,7,2,0,2,7,2,0,1,2,2,2,0,0,0,1,1,1,1,1,104,53,13,39,35,7,7,0,0,2
Sebastian Boenisch,0.48148148148148145,0.48148148148148145,0.43478260869565216,0.43478260869565216,1.0,1.0,1.0,0.0,0.0,0.0,0.5909090909090909,0.6470588235294118,0.09090909090909091,0.5,0.5,0.0,0.0,19.037575050636573,,12,32,10,2,24,1,0,1,2,12,6,1028.029,22,13,11,17,11,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,46,20,3,3,3,10,10,7,0,0
Sebastian Jung,0.7692307692307693,0.7692307692307693,0.6774193548387096,0.6774193548387096,0.9090909090909091,1.0,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.782608695652174,0.8888888888888888,0.7058823529411765,0.7058823529411765,0.03225806451612903,0.0,18.099635667067307,,20,30,15,0,24,3,2,0,1,17,12,1176.4763,28,24,18,23,9,8,1,0,2,2,0,0,0,3,1,0,0,0,0,0,2,1,1,0,31,21,9,22,20,3,3,2,0,1
Sebastian Langkamp,0.6959459459459459,0.6959459459459459,0.6071428571428571,0.6071428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.8571428571428571,0.7878787878787878,0.40625,0.3333333333333333,0.3333333333333333,0.0,0.008928571428571428,22.372284760346282,,7,65,76,1,23,2,0,0,1,6,2,3311.0981,42,36,52,66,32,13,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,112,68,4,31,31,27,27,8,0,1
Sebastian Rode,0.8809523809523809,0.8809523809523809,0.6923076923076923,0.6923076923076923,0.9411764705882353,1.0,0.9411764705882353,,,,0.95,0.9333333333333333,0.75,0.8,0.8,0.0,0.0,16.489369710286457,,10,31,1,0,12,0,0,0,0,10,8,692.5535,20,19,14,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,12,17,16,2,2,1,0,0
Sebastian Rudy,0.7107438016528925,0.7107438016528925,0.5086206896551724,0.5086206896551724,0.9325842696629213,1.0,0.9325842696629213,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.81,0.696969696969697,0.6818181818181818,0.65,0.65,0.034482758620689655,0.0,16.768393272210744,,49,147,46,5,71,6,2,1,6,40,26,4057.9512,100,81,69,99,22,15,4,0,1,1,1,3,4,0,2,1,2,3,1,1,0,0,0,2,116,59,30,89,83,12,12,7,3,4
Serdar Taşçı,0.6875,0.6875,0.5625,0.5625,0.8571428571428571,1.0,0.8571428571428571,,,,0.8181818181818182,0.7692307692307693,0.6,1.0,1.0,0.0,0.0,17.95308494567871,,1,23,8,0,4,0,0,0,0,1,1,574.4987,11,9,10,13,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,7,7,6,3,3,2,0,0
Sereso Geoffroy Gonzaroua Dié,0.7464788732394366,0.7464788732394366,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.4,0.4,0.4,0.8703703703703703,0.8103448275862069,0.47368421052631576,0.7368421052631579,0.7368421052631579,0.021505376344086023,0.0,18.803779709507044,,21,86,35,0,40,5,2,1,4,19,14,2670.1367,54,47,47,58,19,9,2,0,1,3,0,1,2,2,2,0,1,1,0,1,2,2,0,0,93,62,16,28,28,8,8,3,0,2
Shinji Kagawa,0.827485380116959,0.827485380116959,0.6422018348623854,0.6422018348623854,0.9166666666666666,1.0,0.9166666666666666,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.8688524590163934,0.8977272727272727,0.7837837837837838,0.734375,0.734375,0.06422018348623854,0.0,15.790347450657896,5.0,149,176,17,12,151,17,10,0,8,128,94,5400.299,183,159,79,88,37,29,7,0,15,3,1,4,9,4,2,0,0,3,2,3,2,1,2,1,109,70,70,156,143,9,9,7,1,7
Sidney Sam,0.5,0.5,0.5,0.5,1.0,,1.0,,,,0.6666666666666666,0.0,,0.0,0.0,0.0,0.0,14.077656745910645,,1,3,0,0,2,0,0,0,0,1,0,56.310627,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0
Simon Zoller,0.6388888888888888,0.6388888888888888,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.0,0.8055555555555556,0.65,0.2,0.47368421052631576,0.47368421052631576,0.09090909090909091,0.0,14.623916625976562,,24,33,15,7,23,2,0,1,3,19,9,1052.922,36,29,13,20,5,1,2,0,2,4,0,0,0,2,2,0,0,0,0,0,1,1,1,1,22,11,5,36,30,0,0,0,0,2
Slobodan Medojević,0.6428571428571429,0.6428571428571429,0.56,0.56,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.0,0.782608695652174,0.6,0.25,0.5,0.5,0.04,0.04,14.851905459449405,1.0,6,26,10,2,16,1,1,1,0,6,3,623.78,23,18,6,10,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25,14,8,6,5,4,4,2,0,2
Slobodan Rajković,0.4358974358974359,0.4358974358974359,0.375,0.375,0.75,1.0,0.75,0.0,0.0,0.0,0.5333333333333333,0.4,0.38461538461538464,1.0,1.0,0.0,0.03125,24.724202473958332,,2,13,24,1,10,1,0,1,1,2,2,964.2439,15,8,4,10,13,5,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,32,12,2,4,3,9,9,4,0,1
Sokratis Papastathopoulos,0.6666666666666666,0.6666666666666666,0.577922077922078,0.577922077922078,1.0,1.0,1.0,0.0,0.0,0.0,0.7543859649122807,0.7528089887640449,0.43478260869565216,0.6666666666666666,0.6666666666666666,0.0,0.0,23.989475661057693,inf,3,114,78,0,38,4,0,0,2,3,2,4677.9478,57,43,67,89,46,20,0,0,4,0,0,2,4,0,0,0,2,3,0,0,0,0,0,0,154,89,11,30,30,36,36,20,3,0
Sonny Kittel,0.5588235294117647,0.5588235294117647,0.25,0.25,0.7222222222222222,1.0,0.7222222222222222,0.5,0.5,0.5,0.5555555555555556,0.875,0.3333333333333333,0.6,0.6,0.08333333333333333,0.0,14.631606158088236,,7,23,4,0,7,2,1,0,1,5,3,497.4746,18,10,7,8,3,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,12,3,3,18,13,1,1,0,0,1
Stefan Aigner,0.6529680365296804,0.6529680365296804,0.4864864864864865,0.4864864864864865,0.75,1.0,0.75,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.8083333333333333,0.5217391304347826,0.5454545454545454,0.5352112676056338,0.5352112676056338,0.04054054054054054,0.013513513513513514,13.937027325913242,1.0,82,115,22,9,92,14,5,3,11,71,38,3052.209,120,97,24,46,22,12,3,1,4,10,1,1,3,9,7,1,1,1,0,2,6,6,1,0,74,36,35,96,72,7,7,5,0,4
Stefan Bell,0.6245210727969349,0.6245210727969349,0.49743589743589745,0.49743589743589745,1.0,1.0,1.0,0.2,0.2,0.2,0.8064516129032258,0.7425742574257426,0.3888888888888889,0.45454545454545453,0.45454545454545453,0.005128205128205128,0.010256410256410256,26.539726637332375,inf,13,126,122,4,62,10,2,2,6,11,5,6926.8687,62,50,75,101,90,35,1,2,5,0,0,6,9,0,0,0,6,8,0,0,0,0,0,0,195,97,32,34,34,68,68,42,3,3
Stefan Kießling,0.5321428571428571,0.5321428571428571,0.3935483870967742,0.3935483870967742,0.7974683544303798,1.0,0.7974683544303798,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.6264367816091954,0.38028169014084506,0.2857142857142857,0.41904761904761906,0.41904761904761906,0.012903225806451613,0.012903225806451613,12.524027797154018,3.5,114,145,21,12,152,19,5,1,12,105,44,3506.7278,174,109,27,71,7,2,2,2,0,3,0,6,14,1,4,0,1,8,0,1,0,2,0,1,155,61,25,79,63,5,5,3,1,4
Stefan Lex,0.5,0.5,0.375,0.375,0.6153846153846154,1.0,0.6153846153846154,0.0,0.0,0.0,0.6842105263157895,0.4444444444444444,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.0,0.0,15.8333740234375,,20,12,6,3,23,3,0,2,5,18,7,601.6682,19,13,4,9,6,2,0,0,0,3,0,1,2,1,3,0,0,0,1,2,1,2,0,1,16,6,5,13,8,5,5,5,1,0
Stefan Reinartz,0.7386934673366834,0.7386934673366834,0.6484375,0.6484375,0.9473684210526315,1.0,0.9473684210526315,0.25,0.25,0.25,0.8555555555555555,0.7536231884057971,0.5652173913043478,0.8695652173913043,0.8695652173913043,0.0,0.0078125,17.24814870249686,2.0,23,125,51,0,47,4,1,0,3,23,20,3432.3816,90,77,52,69,23,13,0,1,9,0,0,2,3,0,0,0,2,3,0,0,0,0,0,0,128,83,28,38,36,9,9,8,2,1
Stefan Wannenwetsch,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,0.0,1.0,,0.0,0.0,0.0,0.0,12.266413370768229,,1,2,0,0,1,0,0,0,0,1,0,36.79924,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
Steven Zuber,0.603448275862069,0.603448275862069,0.41379310344827586,0.41379310344827586,0.7272727272727273,1.0,0.7272727272727273,0.0,0.0,0.0,0.7586206896551724,0.7272727272727273,0.5,0.65,0.65,0.034482758620689655,0.0,14.593486917429956,,23,27,8,4,24,3,0,0,0,20,13,846.42224,29,22,8,11,8,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,29,12,7,22,16,3,3,2,0,1
Suat Serdar,0.6923076923076923,0.6923076923076923,0.6,0.6,0.6363636363636364,1.0,0.6363636363636364,,,,0.75,0.6,1.0,0.8,0.8,0.1,0.0,18.64058157113882,inf,5,19,2,2,9,0,0,0,1,5,4,484.65512,8,6,6,10,5,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5,11,7,1,1,1,0,1
Sven Bender,0.768,0.768,0.6853932584269663,0.6853932584269663,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.8333333333333334,0.5,1.0,1.0,0.011235955056179775,0.0,20.3761171875,,6,83,36,1,28,3,2,0,1,5,5,2547.0146,44,36,45,54,22,11,1,0,2,0,0,1,3,0,0,0,1,2,0,1,0,0,0,0,89,61,12,23,23,15,15,8,2,1
Sven Schipplock,0.5227272727272727,0.5227272727272727,0.4666666666666667,0.4666666666666667,0.7307692307692307,1.0,0.7307692307692307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.34782608695652173,0.5,0.40625,0.40625,0.044444444444444446,0.044444444444444446,12.17424149946733,1.0,38,36,14,8,40,6,2,0,6,32,13,1071.3333,42,28,8,23,4,2,2,2,0,2,1,2,4,1,3,1,1,1,1,2,0,1,1,1,45,21,6,26,19,3,3,2,0,4
Sven Ulreich,0.5,0.5,0.5,0.5,,,,,,,,1.0,0.0,,,0.0,0.0,35.59033203125,,0,0,4,0,0,0,0,0,0,0,0,142.36133,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,0,0,0
Szabolcs Huszti,0.7074829931972789,0.7074829931972789,0.5362318840579711,0.5362318840579711,0.9347826086956522,1.0,0.9347826086956522,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9016393442622951,0.7037037037037037,0.5555555555555556,0.6486486486486487,0.6486486486486487,0.07246376811594203,0.0,14.777195936968537,,39,85,23,5,49,9,3,1,6,37,24,2172.2478,61,55,38,54,9,5,5,0,1,6,0,0,3,4,5,0,0,1,0,2,3,4,1,1,69,37,24,46,43,3,3,3,1,5
Takashi Inui,0.75,0.75,0.5,0.5,1.0,,1.0,,,,0.6666666666666666,,1.0,,,0.5,0.0,17.287582397460938,,0,3,1,0,0,0,0,0,0,0,0,69.15033,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,0,1
