player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,unique_positions_played,positions_played,full_match_equivalents,league
Lee Cattermole,England,Sunderland,Midfielder,32.0,2316.0,4.0,11.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield']","['Right Center Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield']",25.733333333333334,premier_league
Lee Tomlin,England,AFC Bournemouth,Midfielder,6.0,304.0,3.0,2.0,"['Left Center Forward', 'Center Attacking Midfield', 'Left Midfield']","['Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Left Center Forward']",3.3777777777777778,premier_league
Leighton Baines,England,Everton,Defender,18.0,1486.0,2.0,0.0,"['Left Wing Back', 'Left Back']","['Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Wing Back']",16.511111111111113,premier_league
Leon Britton,England,Swansea City,Midfielder,25.0,1544.0,6.0,12.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Defensive Midfield']","['Right Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Wing', 'Center Defensive Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield']",17.155555555555555,premier_league
Leon Osman,England,Everton,Forward,9.0,248.0,7.0,1.0,"['Right Center Midfield', 'Left Midfield', 'Right Wing', 'Center Forward', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Wing']","['Left Wing', 'Center Forward', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Right Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Wing', 'Right Defensive Midfield']",2.7555555555555555,premier_league
Leroy Fer,Netherlands,Swansea City,Midfielder,11.0,765.0,2.0,4.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield']","['Right Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Center Defensive Midfield']",8.5,premier_league
Lewis Grabban,England,AFC Bournemouth,Forward,21.0,881.0,14.0,5.0,"['Left Midfield', 'Center Forward', 'Left Center Midfield', 'Right Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Right Midfield']","['Left Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Midfield', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Midfield', 'Right Midfield', 'Left Center Forward', 'Left Midfield', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Center Attacking Midfield']",9.78888888888889,premier_league
Liam Bridcutt,Scotland,Sunderland,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Liam Gibson,England,Newcastle United,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Libor Kozák,Czech Republic,Aston Villa,Forward,4.0,262.0,1.0,1.0,"['Center Forward', 'Right Center Forward', 'Right Back']","['Center Forward', 'Right Center Forward', 'Right Back', 'Center Forward', 'Center Forward']",2.911111111111111,premier_league
Lloyd Dyer,England,Watford,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Loïc Rémy,France,Chelsea,Forward,13.0,335.0,10.0,3.0,"['Right Back', 'Center Forward', 'Right Defensive Midfield', 'Right Center Forward', 'Left Defensive Midfield', 'Left Back', 'Left Center Forward', 'Right Midfield']","['Right Back', 'Right Center Forward', 'Center Forward', 'Right Defensive Midfield', 'Left Center Forward', 'Center Forward', 'Left Back', 'Left Center Forward', 'Right Midfield', 'Center Forward', 'Left Defensive Midfield', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward']",3.7222222222222223,premier_league
Lucas Pezzini Leiva,Brazil,Liverpool,Midfielder,27.0,1974.0,6.0,4.0,"['Left Center Back', 'Center Defensive Midfield', 'Right Center Midfield', 'Left Midfield', 'Right Center Back', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Wing', 'Left Defensive Midfield']","['Left Center Back', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Right Center Back', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Wing', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Back', 'Right Center Back', 'Left Defensive Midfield', 'Left Center Back', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Center Back', 'Center Defensive Midfield', 'Right Center Back', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield']",21.933333333333334,premier_league
Luis Antonio Valencia Mosquera,Ecuador,Manchester United,Defender,14.0,883.0,6.0,2.0,"['Left Center Back', 'Right Back', 'Left Back']","['Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Left Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Left Center Back', 'Right Back', 'Right Back']",9.811111111111112,premier_league
Luke Croll,England,Crystal Palace,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Luke Dreher,England,Crystal Palace,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Luke Shaw,England,Manchester United,Defender,5.0,450.0,0.0,0.0,['Left Back'],"['Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']",5.0,premier_league
Lynden Gooch,United States of America,Sunderland,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Maarten Stekelenburg,Netherlands,Southampton,Goalkeeper,17.0,1530.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",17.0,premier_league
Mamadou Obbi Oularé,Belgium,Watford,Midfielder,2.0,14.0,2.0,0.0,"['Right Center Midfield', 'Left Midfield']","['Right Center Midfield', 'Left Midfield']",0.15555555555555556,premier_league
Mamadou Sakho,France,Liverpool,Defender,22.0,1858.0,1.0,2.0,"['Left Center Back', 'Right Center Back']","['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back']",20.644444444444446,premier_league
Mame Biram Diouf,Senegal,Stoke City,Forward,26.0,1331.0,14.0,5.0,"['Right Back', 'Left Midfield', 'Right Wing', 'Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Left Wing', 'Right Midfield']","['Right Wing', 'Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Left Wing', 'Center Attacking Midfield', 'Center Forward', 'Right Wing', 'Center Forward', 'Center Forward', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Midfield', 'Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Right Wing', 'Center Attacking Midfield', 'Center Forward', 'Center Forward', 'Right Wing', 'Center Forward', 'Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Left Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Back', 'Right Wing', 'Left Wing', 'Left Wing']",14.78888888888889,premier_league
Manuel García Alonso,Spain,Manchester City,Midfielder,1.0,14.0,1.0,0.0,['Right Defensive Midfield'],['Right Defensive Midfield'],0.15555555555555556,premier_league
Manuel Lanzini,Argentina,West Ham United,Midfielder,26.0,1924.0,3.0,13.0,"['Center Defensive Midfield', 'Right Center Midfield', 'Right Midfield', 'Left Midfield', 'Right Wing', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Defensive Midfield']","['Right Wing', 'Right Wing', 'Left Wing', 'Right Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Wing', 'Left Midfield', 'Right Wing', 'Left Center Midfield', 'Left Center Midfield', 'Center Attacking Midfield']",21.377777777777776,premier_league
Marc Albrighton,England,Leicester City,Midfielder,38.0,2769.0,4.0,22.0,"['Right Back', 'Left Midfield', 'Right Wing', 'Right Midfield', 'Right Defensive Midfield', 'Left Wing', 'Left Defensive Midfield']","['Left Midfield', 'Left Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Left Midfield', 'Right Wing', 'Right Back', 'Left Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Right Wing', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield']",30.766666666666666,premier_league
Marc Muniesa Martínez,Spain,Stoke City,Defender,15.0,1123.0,3.0,1.0,"['Left Center Back', 'Center Attacking Midfield', 'Right Back', 'Left Back']","['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Back', 'Left Back', 'Left Back', 'Right Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Center Attacking Midfield', 'Left Back', 'Left Center Back', 'Left Center Back', 'Left Back']",12.477777777777778,premier_league
Marc Pugh,England,AFC Bournemouth,Midfielder,26.0,1385.0,11.0,10.0,"['Left Center Forward', 'Left Midfield', 'Right Midfield']","['Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Forward', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Forward', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield']",15.38888888888889,premier_league
Marc Wilson,Ireland,Stoke City,Defender,4.0,272.0,3.0,0.0,"['Left Center Back', 'Right Back', 'Right Center Back']","['Right Center Back', 'Left Center Back', 'Right Back', 'Right Center Back', 'Right Center Back']",3.022222222222222,premier_league
Marcin Ryszard Wasilewski,Poland,Leicester City,Defender,4.0,308.0,1.0,0.0,"['Right Back', 'Right Midfield', 'Right Center Back']","['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Midfield', 'Right Back']",3.422222222222222,premier_league
Marco Amelia,Italy,Chelsea,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Marco van Ginkel,Netherlands,Stoke City,Midfielder,17.0,787.0,9.0,5.0,"['Right Center Midfield', 'Right Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Defensive Midfield']","['Left Center Midfield', 'Left Center Midfield', 'Right Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Wing', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Center Midfield']",8.744444444444444,premier_league
Marcus Browne,England,West Ham United,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Marcus Rashford,England,Manchester United,Forward,11.0,854.0,0.0,7.0,"['Center Forward', 'Right Midfield']","['Center Forward', 'Right Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward']",9.488888888888889,premier_league
Mario Suárez Mata,Spain,Watford,Midfielder,15.0,776.0,7.0,3.0,"['Right Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield']","['Left Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Defensive Midfield', 'Right Midfield', 'Right Defensive Midfield', 'Right Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield']",8.622222222222222,premier_league
Mark Bunn,England,Aston Villa,Goalkeeper,10.0,900.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",10.0,premier_league
Mark Noble,England,West Ham United,Midfielder,37.0,3210.0,0.0,9.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield']","['Right Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield']",35.666666666666664,premier_league
