player,touches_total,touches_in_defending_penalty,touches_in_defending_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty,dribbling_total,dribbling_completed,dribbling_not_completed,dribbling_overrun,dribbling_through_legs,dribbling_push_and_run,carries_total,carry_into_attacking_third,carry_into_penalty_area,carry_into_edge_of_the_box,carry_distance,progressive_carry_total,progressive_carry_distance,miscontrol_total,miscontrol_in_aerial_duel,dispossessed_total,dispossessed_in_defending_penalty_area,dispossessed_in_defending_third,dispossessed_in_middle_third,dispossessed_in_attacking_third,dispossessed_in_penalty_area,error_lead_to_goal,balls_received,balls_received_successful,up_touches_total,up_touches_in_defending_penalty,up_touches_in_defending_third,up_touches_in_middle_third,up_touches_in_attacking_third,up_touches_in_attacking_penalty,up_dribbling_total,up_dribbling_completed,up_dribbling_not_completed,up_dribbling_overrun,up_dribbling_through_legs,up_dribbling_push_and_run,up_carries_total,up_carry_into_attacking_third,up_carry_into_penalty_area,up_carry_into_edge_of_the_box,up_carry_distance,up_progressive_carry_total,up_progressive_carry_distance,up_miscontrol_total,up_miscontrol_in_aerial_duel,up_dispossessed_total,up_dispossessed_in_defending_penalty_area,up_dispossessed_in_defending_third,up_dispossessed_in_middle_third,up_dispossessed_in_attacking_third,up_dispossessed_in_penalty_area,up_error_lead_to_goal,up_balls_received,up_balls_received_successful,touches_in_defending_penalty_%,touches_in_defending_third_%,touches_in_middle_third_%,touches_in_attacking_third_%,touches_in_attacking_penalty_%,ball_reception_%,dribblings_successful_%,distance_per_carry,carries_into_attacking_third_%,carries_into_penalty_area_%,carries_into_edge_of_the_box_%,distance_per_progressive_carry,dispossessed_per_carry_%
Martin Harnik,1506,21,154,630,722,177,23,12,11,2,2,0,282,11,17,5,1800.1800090142028,160,1272.8831215434316,36,1,12,0,1,4,7,1,1,596,330,407,12,57,167,183,55,23,12,11,2,2,0,124,5,5,3,945.0786960131809,63,611.1979201568131,6,1,12,0,1,4,7,1,1,36,36,0.013944223107569721,0.10225763612217796,0.41832669322709165,0.47941567065073043,0.11752988047808766,0.5536912751677853,0.5217391304347826,6.383617053241854,0.03900709219858156,0.06028368794326241,0.01773049645390071,7.9555195096464475,0.0425531914893617
Martin Hinteregger,1180,58,512,566,102,20,3,1,2,1,0,0,282,1,0,0,1436.5366337157056,154,1033.0499236075316,6,0,5,0,0,4,1,0,0,324,307,217,28,96,96,25,9,3,1,2,1,0,0,52,1,0,0,514.0734483609158,38,465.80439781764846,2,0,5,0,0,4,1,0,0,10,10,0.04915254237288136,0.43389830508474575,0.47966101694915253,0.08644067796610169,0.01694915254237288,0.9475308641975309,0.3333333333333333,5.094101537998956,0.0035460992907801418,0.0,0.0,6.708116387061893,0.01773049645390071
Martin Stranzl,303,17,167,131,5,0,0,0,0,0,0,0,75,0,0,0,311.09137434274544,35,254.61521225236265,0,0,1,0,0,1,0,0,0,86,85,36,7,17,18,1,0,0,0,0,0,0,0,5,0,0,0,48.12846133676065,5,48.12846133676065,0,0,1,0,0,1,0,0,0,0,0,0.056105610561056105,0.5511551155115512,0.43234323432343236,0.0165016501650165,0.0,0.9883720930232558,,4.147884991236606,0.0,0.0,0.0,7.274720350067504,0.013333333333333334
Marvin Friedrich,4,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,3.1575306807693817,0,0.0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,3.1575306807693817,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.25,0.75,0.0,1.0,,3.1575306807693817,0.0,0.0,0.0,,0.0
Marvin Matip,2818,252,1356,1257,205,120,4,4,0,0,0,0,556,6,1,0,4706.461651379892,336,3386.925016051401,3,0,4,0,1,2,1,0,1,590,540,760,159,417,286,57,36,4,4,0,0,0,0,148,2,1,0,1385.8926246587198,82,907.7603368937746,1,0,4,0,1,2,1,0,0,18,17,0.08942512420156139,0.48119233498935415,0.4460610361958836,0.07274662881476224,0.042583392476934,0.9152542372881356,1.0,8.464859085215632,0.01079136690647482,0.0017985611510791368,0.0,10.080133976343456,0.007194244604316547
Marvin Plattenhardt,4520,138,1241,2342,937,11,31,12,19,2,6,0,1077,52,3,0,5850.761405023462,581,4608.137520424752,18,0,23,0,3,9,11,0,0,1168,1060,881,78,355,361,165,1,31,12,19,2,6,0,322,18,3,0,2146.8072262569267,183,1646.6369862308711,2,0,23,0,3,9,11,0,0,64,57,0.030530973451327433,0.2745575221238938,0.518141592920354,0.20730088495575222,0.0024336283185840708,0.9075342465753424,0.3870967741935484,5.432461843104422,0.04828226555246054,0.002785515320334262,0.0,7.931389880249144,0.02135561745589601
Marvin Schulz,774,31,305,438,31,6,0,0,0,0,0,0,211,3,1,0,1058.3627713245432,122,849.819794165072,3,0,3,1,1,1,1,1,0,230,222,106,19,63,36,7,1,0,0,0,0,0,0,31,2,1,0,277.23451382897883,18,193.43111432967865,2,0,3,1,1,1,1,1,0,3,3,0.040051679586563305,0.39405684754521964,0.5658914728682171,0.040051679586563305,0.007751937984496124,0.9652173913043478,,5.0159373048556555,0.014218009478672985,0.004739336492890996,0.0,6.965736017746492,0.014218009478672985
Marvin Wanitzek,16,0,0,16,0,0,0,0,0,0,0,0,3,0,0,0,9.312270800159045,2,4.503944688090513,1,0,0,0,0,0,0,0,0,4,3,9,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,9.312270800159045,2,4.503944688090513,1,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,0.0,0.0,0.75,,3.1040902667196817,0.0,0.0,0.0,2.2519723440452566,0.0
Marwin Hitz,2539,2205,2525,9,5,3,0,0,0,0,0,0,590,0,0,0,4095.764792685563,459,3864.160474948798,0,0,0,0,0,0,0,0,0,550,544,228,205,227,0,1,1,0,0,0,0,0,0,95,0,0,0,635.2594207969408,75,539.5618241342768,0,0,0,0,0,0,0,0,0,38,38,0.8684521465143757,0.994486018117369,0.0035447026388341868,0.0019692792437967705,0.0011815675462780622,0.9890909090909091,,6.941974224890784,0.0,0.0,0.0,8.418650272219603,0.0
Mathew Leckie,4370,38,370,1795,2205,278,121,63,58,6,14,2,876,69,26,2,6913.097987031003,511,5082.364310438243,113,11,82,0,4,34,44,6,0,1641,968,1616,21,147,676,793,93,121,63,58,6,14,2,560,42,17,2,4594.3825029286745,322,3242.0941425212714,40,11,82,0,4,34,44,6,0,148,139,0.008695652173913044,0.08466819221967964,0.4107551487414188,0.5045766590389016,0.06361556064073226,0.5898842169408897,0.5206611570247934,7.891664368756853,0.07876712328767123,0.02968036529680365,0.00228310502283105,9.945918415730416,0.09360730593607305
Mats Hummels,6596,211,2097,4160,339,72,18,10,8,1,0,0,1845,57,4,0,10717.348905601059,1294,9144.042730593648,11,1,11,0,5,3,3,1,0,1848,1816,1050,100,441,533,76,29,18,10,8,1,0,0,362,23,4,0,3082.4436259639488,247,2534.2384545125897,5,1,11,0,5,3,3,1,0,26,24,0.031989084293511216,0.3179199514857489,0.6306852637962401,0.051394784718010914,0.010915706488781079,0.9826839826839827,0.5555555555555556,5.8088611954477285,0.030894308943089432,0.002168021680216802,0.0,7.066493609423222,0.005962059620596206
Matthias Ginter,3672,73,668,1929,1075,126,18,11,7,1,1,0,904,36,5,1,4161.302141334983,506,3148.9018193710244,18,0,10,0,3,1,6,0,2,1088,983,750,38,173,371,206,28,18,11,7,1,1,0,252,12,1,1,1181.0946337975247,134,745.5295135751301,4,0,10,0,3,1,6,0,0,72,68,0.019880174291938998,0.18191721132897604,0.5253267973856209,0.292755991285403,0.03431372549019608,0.9034926470588235,0.6111111111111112,4.603210333335158,0.03982300884955752,0.0055309734513274336,0.0011061946902654867,6.223126125239179,0.011061946902654867
Matthias Lehmann,3641,72,916,2358,367,16,7,5,2,0,0,0,867,20,0,0,4143.8142863668945,486,3090.3141398392636,10,0,10,0,5,4,1,0,0,1041,959,675,37,222,373,80,3,7,5,2,0,0,0,194,8,0,0,940.475301623227,115,692.2407534078919,1,0,10,0,5,4,1,0,0,77,75,0.019774787146388355,0.2515792364734963,0.6476242790442186,0.10079648448228509,0.004394397143641857,0.9212295869356388,0.7142857142857143,4.779485912764584,0.02306805074971165,0.0,0.0,6.358671069628114,0.011534025374855825
Matthias Ostrzolek,4664,161,1556,2150,958,42,41,22,19,2,2,1,1128,60,9,0,7110.091897764305,666,5463.370023116815,39,0,28,2,8,10,10,1,1,1205,1052,1181,90,500,463,218,15,41,22,19,2,2,1,451,20,6,0,3270.058639295129,248,2220.429085293964,9,0,28,2,8,10,10,1,0,64,61,0.034519725557461405,0.33361921097770153,0.4609777015437393,0.20540308747855918,0.009005145797598629,0.8730290456431535,0.5365853658536586,6.303272959010909,0.05319148936170213,0.007978723404255319,0.0,8.20325829296819,0.024822695035460994
Matthias Zimmermann,197,20,53,114,30,0,3,2,1,0,0,0,41,1,0,0,240.82369514357907,27,208.88917615028151,1,0,1,0,0,1,0,0,0,40,37,39,10,15,18,6,0,3,2,1,0,0,0,12,1,0,0,115.51406888728114,10,102.42989155209831,0,0,1,0,0,1,0,0,0,2,2,0.10152284263959391,0.26903553299492383,0.5786802030456852,0.15228426395939088,0.0,0.925,0.6666666666666666,5.873748662038514,0.024390243902439025,0.0,0.0,7.73663615371413,0.024390243902439025
Maurice Multhaup,109,0,10,43,56,8,0,0,0,0,0,0,21,1,0,0,126.4458717346029,9,69.26858123319067,3,0,2,0,0,2,0,0,0,48,24,41,0,4,18,19,2,0,0,0,0,0,0,16,1,0,0,119.85817195555023,6,66.54093326726176,0,0,2,0,0,2,0,0,0,5,5,0.0,0.09174311926605505,0.3944954128440367,0.5137614678899083,0.07339449541284404,0.5,,6.021231987362043,0.047619047619047616,0.0,0.0,7.696509025910075,0.09523809523809523
Max Christiansen,1506,31,203,789,514,22,13,5,8,2,2,0,340,20,5,2,2116.3313254722407,195,1425.7491200221123,24,3,14,0,0,10,4,0,0,408,317,516,19,90,257,169,6,13,5,8,2,2,0,185,10,3,1,1297.9948140113263,102,784.1955952945111,10,3,14,0,0,10,4,0,0,48,47,0.020584329349269587,0.1347941567065073,0.5239043824701195,0.34130146082337315,0.014608233731739707,0.7769607843137255,0.38461538461538464,6.224503898447766,0.058823529411764705,0.014705882352941176,0.0058823529411764705,7.311533948831345,0.041176470588235294
Max Kruse,4139,6,193,2109,1837,277,54,33,21,1,0,0,1015,62,22,6,6416.962938021802,502,4076.796331990702,76,3,45,0,3,18,24,2,1,1585,1158,1208,5,77,627,504,79,54,33,21,1,0,0,488,27,14,3,3448.4461169568885,214,1853.7050736171536,18,3,45,0,3,18,24,2,0,198,190,0.001449625513409036,0.046629620681323994,0.5095433679632762,0.44382701135539987,0.06692437786905049,0.7305993690851735,0.6111111111111112,6.322130973420495,0.061083743842364535,0.02167487684729064,0.005911330049261084,8.121108231057175,0.04433497536945813
Max Meyer,3938,7,405,2056,1477,213,59,36,23,3,3,0,1066,74,29,5,7383.1195342459405,629,5787.978442871383,52,1,65,0,4,30,31,3,0,1350,1051,1297,2,146,602,549,76,59,36,23,3,3,0,579,28,15,4,3841.5328321950083,333,2864.9682523665674,15,1,65,0,4,30,31,3,0,169,165,0.0017775520568816658,0.10284408329101066,0.5220924327069578,0.3750634840020315,0.05408836973082783,0.7785185185185185,0.6101694915254238,6.926003315427711,0.06941838649155722,0.027204502814258912,0.004690431519699813,9.20187351807851,0.06097560975609756
Maximilian Arnold,4085,48,564,2672,849,71,16,13,3,1,0,0,1108,53,4,1,6175.7410401526195,640,4641.112469073063,38,2,42,0,5,26,11,1,0,1258,1123,1103,27,198,676,229,14,16,13,3,1,0,0,451,20,3,1,2802.627117977374,249,1820.0715861935346,9,2,42,0,5,26,11,1,0,131,129,0.01175030599755202,0.13806609547123622,0.6541003671970624,0.20783353733170135,0.017380660954712364,0.8926868044515104,0.8125,5.573773501942798,0.04783393501805054,0.0036101083032490976,0.0009025270758122744,7.251738232926661,0.03790613718411552
Maximilian Beister,12,0,2,6,4,0,0,0,0,0,0,0,3,0,0,0,44.537087146507744,3,44.537087146507744,0,0,1,0,0,0,1,0,0,4,2,6,0,1,3,2,0,0,0,0,0,0,0,3,0,0,0,44.537087146507744,3,44.537087146507744,0,0,1,0,0,0,1,0,0,0,0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.0,0.5,,14.84569571550258,0.0,0.0,0.0,14.84569571550258,0.3333333333333333
Maximilian Eggestein,253,0,18,108,127,20,1,1,0,0,0,0,59,1,2,0,296.5756067941779,33,201.27009516758926,4,0,4,0,0,2,2,0,0,86,51,87,0,7,36,44,9,1,1,0,0,0,0,34,1,2,0,191.0154663914031,20,122.87040558435343,1,0,4,0,0,2,2,0,0,8,8,0.0,0.07114624505928854,0.4268774703557312,0.5019762845849802,0.07905138339920949,0.5930232558139535,1.0,5.02670519990132,0.01694915254237288,0.03389830508474576,0.0,6.09909379295725,0.06779661016949153
Maximilian Mittelstädt,237,2,40,149,48,8,2,0,2,1,0,0,61,0,0,0,308.93561154804576,29,155.66967982800878,1,0,2,0,1,0,1,1,0,65,54,59,2,13,29,17,3,2,0,2,1,0,0,26,0,0,0,147.0218418281082,8,45.105196524886196,0,0,2,0,1,0,1,1,0,2,2,0.008438818565400843,0.16877637130801687,0.6286919831223629,0.20253164556962025,0.03375527426160337,0.8307692307692308,0.0,5.064518222099111,0.0,0.0,0.0,5.367919994069268,0.03278688524590164
Medhi Amine El Mouttaqi Benatia,2327,88,761,1498,68,36,4,4,0,0,0,0,650,6,0,0,2974.143597525995,389,2175.661827224829,3,1,0,0,0,0,0,0,0,656,641,293,27,115,148,30,15,4,4,0,0,0,0,88,4,0,0,706.6089350990352,48,443.3532867655629,2,1,0,0,0,0,0,0,0,9,9,0.03781693167168027,0.3270305113880533,0.6437473141383756,0.02922217447357112,0.015470562956596476,0.9771341463414634,1.0,4.575605534655377,0.009230769230769232,0.0,0.0,5.592960995436578,0.0
Melvyn Lorenzen,181,1,29,68,84,7,9,3,6,0,0,0,41,2,1,1,367.92518716733844,30,296.5283270839095,8,0,6,0,0,1,5,0,0,67,41,83,1,16,34,33,1,9,3,6,0,0,0,32,2,0,0,236.06765504686703,23,183.72965117256038,3,0,6,0,0,1,5,0,0,12,12,0.0055248618784530384,0.16022099447513813,0.3756906077348066,0.46408839779005523,0.03867403314917127,0.6119402985074627,0.3333333333333333,8.973785052861913,0.04878048780487805,0.024390243902439025,0.024390243902439025,9.88427756946365,0.14634146341463414
Mevlüt Erdinç,350,6,14,116,220,48,10,3,7,1,2,0,56,2,6,0,420.1386404347437,30,267.29598892595584,10,0,8,0,0,2,6,4,0,166,70,141,6,10,46,85,13,10,3,7,1,2,0,43,1,6,0,326.3605069163506,24,204.11636607793127,3,0,8,0,0,2,6,4,0,27,25,0.017142857142857144,0.04,0.3314285714285714,0.6285714285714286,0.13714285714285715,0.42168674698795183,0.3,7.502475722048994,0.03571428571428571,0.10714285714285714,0.0,8.909866297531861,0.14285714285714285
Michael Gregoritsch,2292,40,270,1213,809,128,21,9,12,3,0,0,430,24,9,2,2415.7140368104942,236,1763.1403836329669,46,3,25,0,3,11,11,2,0,857,566,721,28,102,373,246,43,21,9,12,3,0,0,209,11,5,1,1299.4973769828837,111,910.9269770067035,13,3,25,0,3,11,11,2,0,67,65,0.017452006980802792,0.11780104712041885,0.5292321116928447,0.3529668411867365,0.055846422338568937,0.6604434072345391,0.42857142857142855,5.617939620489522,0.05581395348837209,0.020930232558139535,0.004651162790697674,7.47093382895325,0.05813953488372093
Miiko Martín Albornoz Inola,2792,96,821,1177,794,23,28,18,10,3,0,0,620,29,5,1,3572.0255059068677,387,2836.525497655821,16,0,17,0,2,4,11,1,2,653,584,723,59,267,283,173,5,28,18,10,3,0,0,241,13,4,1,1784.5987524907734,148,1327.209284522751,4,0,17,0,2,4,11,1,0,48,45,0.034383954154727794,0.294054441260745,0.42156160458452724,0.2843839541547278,0.0082378223495702,0.8943338437978561,0.6428571428571429,5.761331461140109,0.0467741935483871,0.008064516129032258,0.0016129032258064516,7.329523249756643,0.027419354838709678
Mijat Gaćinović,464,3,58,180,226,22,10,2,8,2,2,0,102,3,1,0,601.4344947814359,64,464.9925733308989,6,0,4,0,1,1,2,0,0,141,100,178,1,23,72,83,8,10,2,8,2,2,0,62,1,0,0,359.29076676302816,40,272.437182648701,3,0,4,0,1,1,2,0,0,22,21,0.00646551724137931,0.125,0.3879310344827586,0.4870689655172414,0.04741379310344827,0.7092198581560284,0.2,5.896416615504274,0.029411764705882353,0.00980392156862745,0.0,7.265508958295295,0.0392156862745098
Mike-Steven Bähre,12,0,7,5,0,0,1,0,1,0,0,0,2,0,0,0,6.139232083487119,1,3.2756678708318367,0,0,1,0,0,1,0,0,0,4,4,6,0,1,5,0,0,1,0,1,0,0,0,1,0,0,0,2.863564212655282,0,0.0,0,0,1,0,0,1,0,0,0,1,1,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,1.0,0.0,3.0696160417435596,0.0,0.0,0.0,3.2756678708318367,0.5
Milos Veljkovic,69,4,32,36,1,0,1,0,1,0,0,0,9,0,0,0,37.75713764760495,5,33.75091187277509,0,0,0,0,0,0,0,0,0,21,12,33,2,16,17,0,0,1,0,1,0,0,0,6,0,0,0,32.00834865546073,3,28.002122880630875,0,0,0,0,0,0,0,0,0,6,5,0.057971014492753624,0.463768115942029,0.5217391304347826,0.014492753623188406,0.0,0.5714285714285714,0.0,4.1952375164005495,0.0,0.0,0.0,6.750182374555019,0.0
Miloš Jojić,826,2,119,340,367,38,14,7,7,0,0,0,186,11,6,2,1160.2692077863082,122,927.1657682430691,16,0,19,0,1,6,12,2,0,277,187,243,1,38,93,112,14,14,7,7,0,0,0,93,8,4,2,678.8399863921657,61,567.1938714619,4,0,19,0,1,6,12,2,0,23,23,0.002421307506053269,0.1440677966101695,0.4116222760290557,0.4443099273607748,0.04600484261501211,0.6750902527075813,0.5,6.238006493474775,0.05913978494623656,0.03225806451612903,0.010752688172043012,7.599719411828436,0.10215053763440861
Miloš Pantović,6,0,2,1,3,0,0,0,0,0,0,0,2,0,0,0,5.925722738252195,2,5.925722738252195,0,0,1,0,0,0,1,0,0,2,2,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0.5656854249492322,1,0.5656854249492322,0,0,1,0,0,0,1,0,0,1,1,0.0,0.3333333333333333,0.16666666666666666,0.5,0.0,1.0,,2.9628613691260974,0.0,0.0,0.0,2.9628613691260974,0.5
Mitchell James Langerak,109,97,109,0,0,0,0,0,0,0,0,0,24,0,0,0,136.6380888561801,17,124.57363860383931,0,0,0,0,0,0,0,0,0,18,18,5,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,13.463478492695469,1,12.345444503945574,0,0,0,0,0,0,0,0,0,1,1,0.8899082568807339,1.0,0.0,0.0,0.0,1.0,,5.693253702340837,0.0,0.0,0.0,7.327861094343489,0.0
Mitchell Weiser,4158,74,722,2012,1424,126,97,52,45,3,5,1,1007,57,22,1,6183.246705006177,614,5100.599040335517,69,1,59,0,7,23,29,3,0,1206,944,1238,38,269,562,407,43,97,52,45,3,5,1,478,31,15,1,3465.8705169426426,305,2790.6009138402956,16,1,59,0,7,23,29,3,0,120,114,0.017797017797017797,0.17364117364117365,0.48388648388648386,0.3424723424723425,0.030303030303030304,0.7827529021558872,0.5360824742268041,6.140264851048835,0.05660377358490566,0.021847070506454815,0.0009930486593843098,8.307164560807031,0.05858987090367428
Moritz Hartmann,2667,27,177,988,1502,265,24,11,13,4,3,0,446,23,9,2,2365.253058405927,249,1675.5441801003963,54,8,33,0,0,11,22,3,0,1151,578,930,14,73,349,508,69,24,11,13,4,3,0,274,12,5,2,1452.3978586665417,154,967.2191629630136,21,8,33,0,0,11,22,3,0,116,111,0.010123734533183352,0.06636670416197975,0.37045369328833894,0.5631796025496812,0.09936257967754031,0.5021720243266724,0.4583333333333333,5.303257978488626,0.0515695067264574,0.020179372197309416,0.004484304932735426,6.7290930927726755,0.07399103139013453
Moritz Leitner,843,3,59,471,313,26,9,6,3,0,1,0,236,18,0,1,1139.3380651779953,144,883.8248191719372,11,0,14,0,1,8,5,0,0,280,245,233,3,24,116,93,12,9,6,3,0,1,0,105,7,0,1,532.9163161412894,66,375.2214290198563,6,0,14,0,1,8,5,0,0,28,27,0.0035587188612099642,0.06998813760379596,0.5587188612099644,0.37129300118623965,0.03084223013048636,0.875,0.6666666666666666,4.827703666008454,0.07627118644067797,0.0,0.00423728813559322,6.1376723553606745,0.059322033898305086
Mustafa Batuhan Altıntaş,27,0,3,10,14,3,0,0,0,0,0,0,6,0,0,0,21.61634859913239,2,7.727938709495492,2,0,1,0,0,1,0,0,0,7,6,12,0,0,4,8,0,0,0,0,0,0,0,3,0,0,0,17.31603409061071,1,4.883646178829917,1,0,1,0,0,1,0,0,0,1,1,0.0,0.1111111111111111,0.37037037037037035,0.5185185185185185,0.1111111111111111,0.8571428571428571,,3.602724766522065,0.0,0.0,0.0,3.863969354747746,0.16666666666666666
Márcio Rafael Ferreira de Souza,5370,52,919,3213,1238,21,21,9,12,1,4,0,1518,68,1,0,6585.7347072813745,849,5110.088689312457,7,0,8,0,1,2,5,0,0,1622,1563,673,16,177,314,182,4,21,9,12,1,4,0,267,15,1,0,1414.7106991500898,140,999.1700892875266,2,0,8,0,1,2,5,0,0,47,41,0.00968342644320298,0.17113594040968344,0.5983240223463687,0.23054003724394787,0.003910614525139665,0.9636251541307028,0.42857142857142855,4.338428660923172,0.04479578392621871,0.0006587615283267457,0.0,6.018950164090056,0.005270092226613966
Mërgim Mavraj,1166,118,659,487,20,13,2,1,1,0,1,0,263,0,0,0,1599.3300140540264,149,1145.8436686892696,1,1,1,0,1,0,0,0,0,295,289,242,59,178,57,7,3,2,1,1,0,1,0,34,0,0,0,263.00778767427903,20,183.9954988776799,1,1,1,0,1,0,0,0,0,7,7,0.10120068610634649,0.565180102915952,0.4176672384219554,0.017152658662092625,0.011149228130360206,0.9796610169491525,0.5,6.081102715034321,0.0,0.0,0.0,7.690225964357515,0.0038022813688212928
Nabil Bahoui,255,2,37,98,120,15,4,4,0,0,0,0,56,2,1,0,376.3717897999909,31,279.6860803763085,8,0,13,0,3,4,6,0,0,91,57,101,1,19,41,41,5,4,4,0,0,0,0,40,2,1,0,302.75692334222083,21,212.01163220997643,1,0,13,0,3,4,6,0,0,13,11,0.00784313725490196,0.1450980392156863,0.3843137254901961,0.47058823529411764,0.058823529411764705,0.6263736263736264,1.0,6.7209248178569805,0.03571428571428571,0.017857142857142856,0.0,9.02213162504221,0.23214285714285715
Nadiem Amiri,2383,24,337,1198,848,136,57,27,30,6,8,0,603,30,19,5,4333.155544755601,350,3359.68238170983,26,1,40,0,3,14,23,4,0,758,551,748,11,113,361,274,58,57,27,30,6,8,0,306,15,13,4,2443.8000896227804,179,1794.5991547622102,8,1,40,0,3,14,23,4,0,87,82,0.010071338648762064,0.141418380193034,0.5027276542173731,0.3558539655895929,0.0570709190096517,0.7269129287598944,0.47368421052631576,7.185995928284579,0.04975124378109453,0.03150912106135987,0.008291873963515755,9.599092519170943,0.06633499170812604
Neven Subotić,1308,40,394,883,31,9,1,1,0,0,0,0,379,3,0,0,2021.943716905308,259,1674.895141989267,1,0,0,0,0,0,0,0,0,388,383,126,25,72,50,4,1,1,1,0,0,0,0,44,1,0,0,314.1985320965308,28,218.17835071029862,0,0,0,0,0,0,0,0,0,1,1,0.03058103975535168,0.3012232415902141,0.6750764525993884,0.023700305810397553,0.006880733944954129,0.9871134020618557,1.0,5.33494384407733,0.0079155672823219,0.0,0.0,6.4667766099971695,0.0
Nicklas Bendtner,491,10,14,247,230,62,1,0,1,0,0,0,94,1,1,0,371.52274363209506,43,204.59553162496502,8,0,12,0,0,4,8,2,0,210,117,168,4,6,71,91,16,1,0,1,0,0,0,55,0,1,0,234.3388943050484,24,118.01321239345424,0,0,12,0,0,4,8,2,0,27,27,0.020366598778004074,0.028513238289205704,0.5030549898167006,0.4684317718940937,0.12627291242362526,0.5571428571428572,0.0,3.952369613107394,0.010638297872340425,0.010638297872340425,0.0,4.758035619185233,0.1276595744680851
Nico Elvedi,2873,125,1014,1591,268,22,14,8,6,2,1,0,693,21,1,1,3590.5134947360402,412,2814.8431431537665,12,0,11,0,3,4,4,0,0,744,691,508,59,212,252,44,4,14,8,6,2,1,0,160,9,1,1,1219.227774591556,94,943.1188168972973,2,0,11,0,3,4,4,0,0,18,17,0.0435085276714236,0.35294117647058826,0.5537765402018796,0.09328228332753219,0.007657500870170553,0.928763440860215,0.5714285714285714,5.18111615402026,0.030303030303030304,0.001443001443001443,0.001443001443001443,6.832143551344093,0.015873015873015872
Nico Schulz,68,0,3,25,40,5,4,1,3,1,2,0,16,2,2,1,167.33118573800417,12,159.0744815127029,1,0,0,0,0,0,0,0,0,25,18,23,0,0,8,15,3,4,1,3,1,2,0,11,1,2,1,145.3461485708891,9,137.68944434558784,0,0,0,0,0,0,0,0,0,1,1,0.0,0.04411764705882353,0.36764705882352944,0.5882352941176471,0.07352941176470588,0.72,0.25,10.45819910862526,0.125,0.125,0.0625,13.256206792725242,0.0
Nicolai Müller,2963,31,344,1512,1107,201,64,32,32,3,7,0,677,48,20,3,4290.42244278961,396,3499.7279708963806,55,2,58,1,1,26,31,7,0,993,636,1030,14,147,545,338,60,64,32,32,3,7,0,381,37,12,2,2926.236136308031,237,2391.45589210243,13,2,58,1,1,26,31,7,0,97,92,0.010462369220384746,0.1160985487681404,0.5102936213297333,0.3736078299021262,0.06783665204184948,0.6404833836858006,0.5,6.337403903677415,0.07090103397341212,0.029542097488921712,0.004431314623338257,8.837696896202981,0.08567208271787297
Niklas Stark,2308,116,1109,1098,101,51,7,5,2,0,0,0,577,8,0,1,3783.078147606793,325,2744.808387545793,7,0,4,0,1,2,1,0,0,644,611,369,76,196,138,35,15,7,5,2,0,0,0,92,6,0,0,850.3019399232437,48,526.504201789066,0,0,4,0,1,2,1,0,0,12,11,0.05025996533795494,0.48050259965337955,0.475736568457539,0.043760831889081454,0.022097053726169845,0.9487577639751553,0.7142857142857143,6.556461261016973,0.01386481802426343,0.0,0.0017331022530329288,8.44556426937167,0.006932409012131715
Niklas Süle,4702,430,2498,2102,102,65,3,3,0,0,0,0,1175,3,0,1,6601.757571070046,703,4849.259909042507,9,1,5,2,3,2,0,0,1,1265,1219,863,215,584,253,26,15,3,3,0,0,0,0,230,3,0,0,1602.0647872325228,114,981.1164649541826,4,1,5,2,3,2,0,0,0,23,23,0.09145044661846023,0.5312632922160783,0.44704381114419395,0.021692896639727774,0.013823904721395152,0.9636363636363636,1.0,5.618517081761741,0.002553191489361702,0.0,0.000851063829787234,6.897951506461603,0.00425531914893617
Niko Bungert,2334,150,1238,1023,73,48,3,2,1,1,0,0,559,4,0,0,3706.2852001690803,400,3268.384741686213,2,0,1,1,1,0,0,0,0,634,611,435,79,258,155,22,14,3,2,1,1,0,0,99,2,0,0,932.2152130389964,69,789.3322572743468,0,0,1,1,1,0,0,0,0,14,13,0.06426735218508997,0.5304198800342759,0.4383033419023136,0.031276778063410456,0.02056555269922879,0.9637223974763407,0.6666666666666666,6.630206082592273,0.007155635062611807,0.0,0.0,8.170961854215532,0.0017889087656529517
Noah-Joel Sarenren-Bazee,456,1,51,142,263,78,11,10,1,0,0,0,95,9,8,1,878.4794180296938,72,819.2173198193872,18,2,16,0,1,4,11,2,0,180,97,174,0,22,51,101,31,11,10,1,0,0,0,68,8,4,1,695.6339473975225,53,646.1612614639025,6,2,16,0,1,4,11,2,0,11,11,0.0021929824561403508,0.1118421052631579,0.31140350877192985,0.5767543859649122,0.17105263157894737,0.5388888888888889,0.9090909090909091,9.247151768733618,0.09473684210526316,0.08421052631578947,0.010526315789473684,11.378018330824823,0.16842105263157894
